cb_2020_3,ndvi_mean
1400000US13089022206,0.58822340485451
1400000US13089022302,0.6705422386402135
1400000US13089022303,0.6272030812863938
1400000US13089022304,0.6808404894329811
1400000US13089022401,0.7230519206061083
1400000US13089022403,0.7523104167301411
1400000US13089022404,0.4965198972411684
1400000US13089022405,0.6896486088673798
1400000US13089022501,0.5304604578593429
1400000US13089022502,0.7064079505727308
1400000US13089022601,0.5999613403577634
1400000US13089022602,0.69674015754984
1400000US13089022700,0.6553864463778627
1400000US13089022800,0.6909330011375352
1400000US13089022900,0.668177643448249
1400000US13089023000,0.6451239868589608
1400000US13089023101,0.6845470172021909
1400000US13089023102,0.6422212719519296
1400000US13089023107,0.6987438270887989
1400000US13089023108,0.6196090821832174
1400000US13089023111,0.669318972960132
1400000US13089023112,0.6197405615541849
1400000US13089023113,0.5457448130893439
1400000US13089023114,0.6694934637941252
1400000US13089023115,0.41933000629924627
1400000US13089023209,0.7281182692131467
1400000US13089023211,0.7136659595207279
1400000US13089023212,0.6915924143518928
1400000US13089023213,0.6631610390616494
1400000US13089023214,0.5621715702916505
1400000US13089023215,0.700465406608935
1400000US13089023216,0.7252317330734551
1400000US13089023217,0.7161318674900045
1400000US13089023218,0.6712910136198337
1400000US13089023219,0.7173988516870541
1400000US13089023220,0.7271503665155692
1400000US13089023221,0.7561443868320071
1400000US13089023222,0.692467084889376
1400000US13089023311,0.7368171923062928
1400000US13089023313,0.6072368725999179
1400000US13089023315,0.7186425553542907
1400000US13089023317,0.6190680734246801
1400000US13089023318,0.6115017888563593
1400000US13089023319,0.6515983108114743
1400000US13089023320,0.5615072291744712
1400000US13089023321,0.6232385154509851
1400000US13089023322,0.6835899343622006
1400000US13089023323,0.6983330346117457
1400000US13089023324,0.6625669829750223
1400000US13089023325,0.5992431501934185
1400000US13089023326,0.6553797109965435
1400000US13089023327,0.6227263668412888
1400000US13089023328,0.6102965824911193
1400000US13089023329,0.6939832948962235
1400000US13089023330,0.625251151122236
1400000US13089023331,0.7189129216071324
1400000US13089023332,0.6705120061396205
1400000US13089023410,0.5521659313937878
1400000US13089023411,0.7064769851966156
1400000US13089023413,0.6896439479334385
1400000US13089023422,0.6557353483308216
1400000US13089023424,0.7324516876929787
1400000US13089023425,0.6457568438890786
1400000US13089023426,0.6881033643706108
1400000US13089023427,0.7544343095161072
1400000US13089023429,0.6727859574295381
1400000US13089023430,0.6523145885001945
1400000US13089023431,0.6260649023680872
1400000US13089023432,0.7371927464519596
1400000US13089023433,0.7592166658265092
1400000US13089023434,0.7227003113294722
1400000US13089023435,0.7343843864672469
1400000US13089023436,0.7115880501031968
1400000US13089023437,0.7038681065896066
1400000US13089023438,0.691506281242211
1400000US13089023439,0.5797446322372857
1400000US13089023440,0.6500502487312455
1400000US13089023441,0.7282134176813022
1400000US13089023442,0.6521706728923193
1400000US13089023443,0.7251613086122479
1400000US13089023444,0.5984280251651614
1400000US13089023445,0.6785047602601034
1400000US13089023446,0.6479975226133786
1400000US13089023447,0.677849633663858
1400000US13089023448,0.6716126338976196
1400000US13089023501,0.6847531550571675
1400000US13089023504,0.6569843912699723
1400000US13089023505,0.6887134074824315
1400000US13089023506,0.6762491199844166
1400000US13089023507,0.6737687723246537
1400000US13089023601,0.6837148766588739
1400000US13089023602,0.7082082277844367
1400000US13089023603,0.6983734050026565
1400000US13089023701,0.6697134434480297
1400000US13089023702,0.6405354599444177
1400000US13089023801,0.7324582182200158
1400000US13089023802,0.6772736410617256
1400000US13089023803,0.7193069857356729
1400000US13089980000,0.6607125129062985
1400000US13097080104,0.6256984316286638
1400000US13097080105,0.5956123211270585
1400000US13097080106,0.6665339461361593
1400000US13097080107,0.4865142052449055
1400000US13097080201,0.7314588252343273
1400000US13097080203,0.7000546979346495
1400000US13097080204,0.6972973610192782
1400000US13097080303,0.6402080332545724
1400000US13097080304,0.5982735865579081
1400000US13097080305,0.6801564192849854
1400000US13097080306,0.6989221893500647
1400000US13097080307,0.7056787318700224
1400000US13097080403,0.7504336592470309
1400000US13097080405,0.793056545701565
1400000US13097080406,0.7753254168300187
1400000US13097080407,0.6978711668784775
1400000US13097080408,0.7579470805001648
1400000US13097080505,0.7084458003419711
1400000US13097080506,0.7587514955338057
1400000US13097080507,0.7771891534295917
1400000US13097080508,0.650216570126162
1400000US13097080509,0.7022667385497405
1400000US13097080512,0.7497118243559546
1400000US13097080513,0.7279735252193149
1400000US13097080514,0.7868831203148727
1400000US13097080515,0.770374918274949
1400000US13097080602,0.7541793849673113
1400000US13097080605,0.7683824009673635
1400000US13097080606,0.7534525925597185
1400000US13097080607,0.6908276077191885
1400000US13097080608,0.683943782524416
1400000US13113140102,0.7277478959051551
1400000US13113140103,0.7615860550643797
1400000US13113140104,0.7510594156903309
1400000US13113140203,0.7163495756102229
1400000US13113140204,0.7338329454615168
1400000US13113140206,0.706585588285546
1400000US13113140207,0.6243399833577017
1400000US13113140209,0.6568621011666229
1400000US13113140210,0.5919118149071233
1400000US13113140303,0.5276804756566487
1400000US13113140304,0.7352408406354415
1400000US13113140305,0.7341642715661371
1400000US13113140307,0.7319695517775203
1400000US13113140308,0.651023135357183
1400000US13113140309,0.7156986909795235
1400000US13113140403,0.7241334016511871
1400000US13113140404,0.6755095167880213
1400000US13113140405,0.7419671808887754
1400000US13113140406,0.7181903979706924
1400000US13113140408,0.7855819995677578
1400000US13113140409,0.7289251349987551
1400000US13113140410,0.7434533234685362
1400000US13113140501,0.7532676426623462
1400000US13113140502,0.7755731777775804
1400000US13117130101,0.7656891955000696
1400000US13117130102,0.762642953142584
1400000US13117130103,0.6879157696366857
1400000US13117130104,0.5471662052531613
1400000US13117130105,0.734939337287231
1400000US13117130201,0.7374905071127748
1400000US13117130202,0.7304990425917861
1400000US13117130203,0.7633591294542178
1400000US13117130204,0.726900240294563
1400000US13117130205,0.7186377174077133
1400000US13117130301,0.7143505573605489
1400000US13117130302,0.6947346097816967
1400000US13117130303,0.7366231875905561
1400000US13117130304,0.685508888859804
1400000US13117130305,0.7020647241878412
1400000US13117130306,0.6730014892426803
1400000US13117130307,0.6795023485950749
1400000US13117130406,0.5735973918409252
1400000US13117130409,0.6847994719902597
1400000US13117130410,0.6307478925881103
1400000US13117130411,0.7816003613113915
1400000US13117130412,0.7455346193163058
1400000US13117130413,0.64033752123572
1400000US13117130414,0.704892010826641
1400000US13117130415,0.7135489301309411
1400000US13117130503,0.28989504088182677
1400000US13117130504,0.4401899860408272
1400000US13117130505,0.4125359353228533
1400000US13117130506,0.7100579123713959
1400000US13117130507,0.4666020424239258
1400000US13117130508,0.7251781414726624
1400000US13117130509,0.5948477526425967
1400000US13117130511,0.7095388919950324
1400000US13117130512,0.6195822409491928
1400000US13117130601,0.6473726821648484
1400000US13117130602,0.6050016492168849
1400000US13117130603,0.5917779321236094
1400000US13117130604,0.6436133002578504
1400000US13117130605,0.6703578606293616
1400000US13117130606,0.5894462088895177
1400000US13117130607,0.6362648920760059
1400000US13117130608,0.5736851194490736
1400000US13117130609,0.667247000096299
1400000US13117130610,0.6923761818702656
1400000US13117130611,0.7120874410853507
1400000US13117130613,0.6463834196816234
1400000US13117130614,0.6132530071008542
1400000US13117130615,0.6585968479369863
1400000US13121000100,0.6916364754478437
1400000US13121000201,0.6093140555460393
1400000US13121000202,0.6537931834169785
1400000US13121000400,0.5526557310418635
1400000US13121000501,0.281677087933293
1400000US13121000502,0.6221256294074082
1400000US13121000601,0.32845208367716006
1400000US13121000602,0.3132577192378951
1400000US13121000700,0.3964618203612464
1400000US13121001001,0.2738253921421083
1400000US13121001002,0.35173913848291116
1400000US13121001101,0.270669538408108
1400000US13121001102,0.3052345973441381
1400000US13121001203,0.381202716237915
1400000US13121001204,0.5348605668267287
1400000US13121001205,0.23211696575254484
1400000US13121001206,0.21502276722907052
1400000US13121001301,0.574128834235617
1400000US13121001302,0.40867349289564725
1400000US13121001400,0.5297417238242074
1400000US13121001501,0.4904243492759398
1400000US13121001502,0.5931729693891435
1400000US13121001600,0.5895483084192975
1400000US13121001701,0.42012483164887865
1400000US13121001702,0.3966840928525303
1400000US13121001801,0.5341818946615424
1400000US13121001802,0.4225689395740042
1400000US13121001901,0.38192869083766035
1400000US13121001902,0.22402706467615688
1400000US13121002100,0.2788159337084686
1400000US13121002300,0.6211324764762924
1400000US13121002400,0.6585992153915793
1400000US13121002500,0.5164431564634323
1400000US13121002600,0.29504932539627665
1400000US13121002801,0.34505185889909695
1400000US13121002802,0.24652409222323748
1400000US13121002900,0.41238453031439987
1400000US13121003000,0.5254471664639757
1400000US13121003100,0.4890893241004792
1400000US13121003200,0.41274643712118064
1400000US13121003500,0.20482004775614168
1400000US13121003600,0.3083783892566449
1400000US13121003700,0.4691659541265724
1400000US13121003800,0.4854192077299236
1400000US13121003900,0.6014172398212052
1400000US13121004000,0.6341546278163314
1400000US13121004100,0.5695742143400069
1400000US13121004200,0.44817039097202427
1400000US13121004300,0.399971925521048
1400000US13121004400,0.40488342376332037
1400000US13121004800,0.3755874712054864
1400000US13121004900,0.5299587998229064
1400000US13121005000,0.4360484422102335
1400000US13121005200,0.6282955158099739
1400000US13121005300,0.6278572104492011
1400000US13121005501,0.5688865736590656
1400000US13121005503,0.5627064689904838
1400000US13121005504,0.5186294530931375
1400000US13121005700,0.49556449546256
1400000US13121005800,0.43455639157152615
1400000US13121006000,0.6346115055696964
1400000US13121006100,0.7140667578340272
1400000US13121006200,0.5605530830883761
1400000US13121006300,0.502064776493412
1400000US13121006400,0.571405847996645
1400000US13121006500,0.6036786436972119
1400000US13121006601,0.5443639290403421
1400000US13121006602,0.656250660356227
1400000US13121006701,0.6296705745041935
1400000US13121006702,0.5661132158517423
1400000US13121006801,0.5321672216251998
1400000US13121006802,0.6902169271717882
1400000US13121006900,0.6528348656593649
1400000US13121007001,0.7415997247920462
1400000US13121007002,0.6291763597059734
1400000US13121007100,0.6461182274682588
1400000US13121007200,0.6367990114738006
1400000US13121007301,0.595920403744977
1400000US13121007302,0.746791533879622
1400000US13121007400,0.612169889016909
1400000US13121007500,0.5708997537782924
1400000US13121007602,0.7496026168883783
1400000US13121007603,0.5801688497414056
1400000US13121007604,0.6533699905559347
1400000US13121007703,0.7176799487453873
1400000US13121007705,0.6100291206913439
1400000US13121007707,0.7138630682792553
1400000US13121007708,0.7546910230269496
1400000US13121007709,0.6319926174265964
1400000US13121007710,0.7217445523036661
1400000US13121007711,0.6812962676920242
1400000US13121007805,0.5557363840763903
1400000US13121007806,0.7239550125434961
1400000US13121007807,0.6893518916065434
1400000US13121007808,0.6332611921622238
1400000US13121007809,0.7299852689868164
1400000US13121007810,0.7654540055667748
1400000US13121007900,0.7196783055470467
1400000US13121008000,0.7467519066096647
1400000US13121008103,0.6413495724020324
1400000US13121008104,0.729664940888534
1400000US13121008202,0.6039092328961215
1400000US13121008203,0.7332644527788387
1400000US13121008204,0.7128061800293437
1400000US13121008301,0.6894306010857674
1400000US13121008302,0.7063204950447252
1400000US13121008400,0.6766704616627567
1400000US13121008500,0.7058973468467585
1400000US13121008601,0.7323272967630154
1400000US13121008602,0.5813938523226067
1400000US13121008701,0.654371934945507
1400000US13121008702,0.53197229021735
1400000US13121008801,0.6191592430800774
1400000US13121008802,0.47740618343616287
1400000US13121008903,0.4517545480802284
1400000US13121008905,0.367320933510741
1400000US13121008906,0.6499354697839657
1400000US13121008907,0.5898107525585261
1400000US13121008908,0.46880642767690583
1400000US13121008909,0.637993688652152
1400000US13121009001,0.6247629756730971
1400000US13121009002,0.6943298099643241
1400000US13121009103,0.5585504544156654
1400000US13121009104,0.5261415936004407
1400000US13121009105,0.651669948730823
1400000US13121009106,0.4581785651264606
1400000US13121009201,0.4925172845139846
1400000US13121009202,0.4431545335910193
1400000US13121009203,0.4901971239697987
1400000US13121009301,0.6405047083040277
1400000US13121009302,0.6296633423604686
1400000US13121009405,0.3866301002499909
1400000US13121009406,0.2759757469003532
1400000US13121009407,0.443530595542737
1400000US13121009408,0.4013561980919318
1400000US13121009409,0.526124808649336
1400000US13121009410,0.6421193840238577
1400000US13121009411,0.6747914588334847
1400000US13121009501,0.7188158538124904
1400000US13121009503,0.47604754702766444
1400000US13121009504,0.5393452218746889
1400000US13121009601,0.4347609686604789
1400000US13121009604,0.569500555884164
1400000US13121009605,0.21719940332979712
1400000US13121009606,0.4856091427426486
